143.93504099920392,6264
0.3004219979047775,6264
0.25877900049090385,6264
0.24966199696063995,6264
0.2476320005953312,6264
0.35202299803495407,6264
0.23513100296258926,6264
0.23867199942469597,6264
0.26729900017380714,6264
0.25865399837493896,6264
0.24419999867677689,6264
0.2382960021495819,6264
0.2553449980914593,6264
0.2361699976027012,6264
0.23731400072574615,6264
0.24450600147247314,6264
0.25235800072550774,6264
0.24791499972343445,6264
0.24528200179338455,6264
0.2601099982857704,6264
0.3263400010764599,6264
0.31432799994945526,6264
0.267110001295805,6264
0.24269600212574005,6264
0.2461099997162819,6264
0.23311500251293182,6264
0.23056399822235107,6264
0.22951000183820724,6264
0.2312610000371933,6264
0.23195099830627441,6264
0.23604599758982658,6264
0.2318979986011982,6264
0.23571700230240822,6264
0.23622999712824821,6264
0.2341969981789589,6264
0.24156900122761726,6264
0.23567799851298332,6264
0.23284699767827988,6320
0.23421699926257133,6264
0.23205599933862686,6264
0.23408500105142593,6264
0.23227399960160255,6264
0.2404549978673458,6264
0.24233200028538704,6264
0.23186999931931496,6264
0.23128100112080574,6264
0.23031700029969215,6264
0.24699199944734573,6264
0.24740200117230415,6264
0.23559200018644333,6264
0.24844799935817719,6264
0.2715590000152588,6264
0.2692900002002716,6264
0.25763000175356865,6264
0.23909300193190575,6264
0.24162399768829346,6264
0.23291699960827827,6264
0.23211200162768364,6264
0.23006600141525269,6264
0.24021299928426743,6264
0.23245900124311447,6264
0.2453319989144802,6264
0.2510019987821579,6480
0.23655999824404716,6264
0.2581560015678406,6264
0.2967739999294281,6264
0.8346820026636124,-780872
0.2677670009434223,6264
0.2599540017545223,6264
0.25815799832344055,6264
0.264980997890234,6264
0.2725619971752167,6264
0.25102800130844116,6264
0.2658879980444908,6264
0.296765998005867,6264
0.27024099975824356,6264
0.2544710002839565,6264
0.2572450004518032,6264
0.27055300027132034,6264
0.25441400334239006,6264
0.251739002764225,6264
0.276187002658844,6264
0.2644590027630329,6272
0.2471419982612133,6264
0.25484099984169006,6264
0.26989299803972244,6264
0.25355999916791916,6264
0.2612700015306473,6264
0.2867640033364296,6264
0.2523900009691715,6264
0.2614799998700619,6264
0.3011789992451668,6264
0.4334299974143505,6264
0.4601130001246929,6264
0.4602540023624897,6264
0.4950859993696213,6264
0.4134240001440048,6264
0.4741699993610382,6264
0.42291000112891197,6264
0.4161660000681877,6264
0.4141639992594719,6264
0.423785999417305,6264
0.47375600039958954,6264
0.4357299990952015,6264
0.36659200116991997,6264
0.3879300020635128,6264
0.38408200070261955,6264
0.4015650004148483,6264
0.3902310021221638,6264
0.3991829976439476,6264
0.3897860012948513,6264
0.39149999991059303,6280
0.4148840010166168,6264
0.4003500007092953,6264
0.39388900250196457,6264
0.43623000010848045,6264
1.566882997751236,6264
0.4166550002992153,6264
0.47501299902796745,6264
0.4338270016014576,6264
0.5463920012116432,6264
0.43327999860048294,6264
0.5127380006015301,6264
0.5040199980139732,6264
0.6109680011868477,6264
0.44356799870729446,6264
0.42354200035333633,6264
22.800471998751163,6264
0.4572159983217716,6264
0.43204500153660774,6264
0.4440310001373291,6264
0.38346699997782707,6264
0.3289230018854141,6264
0.2699189968407154,6264
0.30877599865198135,6264
0.2901969999074936,6264
0.3130890019237995,6264
0.35119299963116646,6264
0.2901559993624687,6264
0.31050099804997444,6264
0.27000799775123596,6264
0.26871100068092346,6264
0.30422500148415565,6264
0.2451919987797737,6264
0.2967450022697449,6264
0.2589859999716282,6264
0.262705996632576,6264
0.2634910009801388,6264
0.2884860001504421,6264
0.2709759995341301,6264
0.3253590017557144,6264
0.2629550024867058,6264
0.25371500104665756,6264
0.29254500195384026,6264
0.39973899722099304,6264
0.2847000025212765,6264
0.2738739997148514,6264
0.28450799733400345,6264
0.2873290032148361,6264
0.32597000151872635,6264
0.2683960013091564,6264
0.35809899866580963,6480
0.25493600219488144,6264
0.26507699862122536,6264
0.26987100020051,6264
0.2771729975938797,6264
0.2820359990000725,6264
0.26080499961972237,6264
0.3025189973413944,6264
0.8402170017361641,-802440
0.2846580035984516,6264
0.3255070000886917,6264
0.2731099985539913,6264
0.32333900034427643,6264
0.26536500081419945,6264
0.32412000000476837,6264
0.27788500115275383,6264
0.28312699869275093,6264
0.255816999822855,6264
0.2673019990324974,6264
0.26783600077033043,6264
0.2777399979531765,6264
0.2625430002808571,6264
0.27591900154948235,6264
0.2561049982905388,6264
0.2591230012476444,6272
0.2583799995481968,6264
0.24955900013446808,6264
0.3449749983847141,6264
0.25786999985575676,6264
0.2641429975628853,6264
0.2569440007209778,6264
0.28107699751853943,6264
0.3018070012331009,6264
0.29897399991750717,6264
0.3108769990503788,6264
0.25707200169563293,6264
0.25525999814271927,6264
0.26279599964618683,6264
0.2634749971330166,6264
0.2532550022006035,6264
0.26478200033307076,6264
0.3005560003221035,6264
0.2813740000128746,6264
0.31212200224399567,6264
0.2606609985232353,6264
0.2519649975001812,6264
0.2599570006132126,6264
0.26016800105571747,6264
0.30356600135564804,6264
0.3093709982931614,6264
0.26912300288677216,6264
0.31682800129055977,6264
0.30836400017142296,6264
0.2761770002543926,6320
0.25855400040745735,6264
0.2763480022549629,6264
0.383603997528553,6264
0.3570160008966923,6264
0.259247999638319,6264
0.26362499967217445,6264
0.2569340020418167,6264
0.25792500004172325,6264
0.25375400111079216,6264
0.26108499988913536,6264
0.25772999972105026,6264
0.256436999887228,6264
0.27752500027418137,6264
0.28693800047039986,6264
0.2639609985053539,6264
0.25883299857378006,6264
0.260344997048378,6264
0.27605200186371803,6264
0.26200300082564354,6264
0.2962310016155243,6264
0.2691119983792305,6264
0.2599640004336834,6264
0.25433100014925003,6264
0.2562519982457161,6264
0.2539200000464916,6264
0.2592110000550747,6264
0.2567479982972145,6264
0.40899600088596344,6264
0.4551299996674061,6264
0.4541639983654022,6264
0.39671799913048744,6264
0.4069110006093979,6264
0.4040360003709793,6264
0.4061559997498989,6264
0.4067379981279373,6264
0.4519620016217232,6264
0.4528310000896454,6264
0.42756300047039986,6264
0.413503997027874,6264
0.4009830020368099,6264
0.42515599727630615,6264
0.4007040001451969,6264
0.3964320011436939,6264
0.5032190009951591,6320
0.41570499911904335,6480
0.39138199761509895,6264
0.3945220001041889,6264
0.4551919996738434,6264
0.39346500113606453,6264
0.3534409999847412,6264
0.24125299975275993,6264
0.23139899969100952,6264
0.24524600058794022,6264
0.308789998292923,6264
0.24997400119900703,6264
0.3815549984574318,6264
10.092679001390934,6264
0.49225999787449837,6264
0.3189230002462864,6264
0.31753700226545334,6264
0.2618959993124008,6264
0.26813699677586555,6264
0.2552729994058609,6264
0.2676740027964115,6264
0.3196120001375675,6264
0.2577290013432503,6264
0.25731800124049187,6264
0.2613829970359802,6264
0.2671180032193661,6264
0.2623159997165203,6264
0.28051499649882317,6264
0.3290940001606941,6264
0.28229299932718277,6264
0.3081730008125305,6264
0.2669299989938736,6264
0.26861999928951263,6264
0.33962300047278404,6264
0.30281899869441986,6264
0.36265599727630615,6264
0.3185029998421669,6264
0.2864199988543987,6264
0.3845820017158985,6264
0.26049400120973587,6264
0.252921000123024,6264
0.28360800072550774,6264
0.2929759994149208,6264
0.25181999802589417,6264
0.28123900294303894,6264
0.33484799787402153,6264
0.259978998452425,6264
0.26586099714040756,6264
0.25045499950647354,6264
0.2526930011808872,6264
0.2532519996166229,6264
0.2779109999537468,6264
0.34978799894452095,6264
0.32329799979925156,6264
0.27478599920868874,6264
0.3571560010313988,8168
0.2974129989743233,6264
0.43681199848651886,6264
0.4637259989976883,6272
0.4545629993081093,6264
0.453855000436306,6264
0.42869799956679344,6264
0.47517599910497665,6320
0.42065300047397614,5256
0.39456700161099434,5256
0.4035619981586933,5256
0.41463299840688705,5256
0.4578850008547306,5256
0.46126899868249893,5256
0.3618000000715256,5256
0.3998440019786358,5256
0.3992359973490238,5256
0.3984309993684292,5256
0.39602600038051605,5256
0.3862229995429516,5256
0.3838899992406368,5256
0.3836989998817444,5256
0.39740800112485886,5256
0.3823399990797043,5256
0.38877400010824203,5256
0.3941490016877651,5256
0.38356899842619896,5256
0.3842719979584217,5256
0.38624799996614456,5256
0.38465799763798714,5256
0.38184599950909615,5256
0.3827829994261265,5256
0.39561500027775764,5256
0.4974119998514652,5256
0.40759700164198875,5256
0.33606699854135513,5256
0.2710239998996258,5288
0.2588860020041466,5256
0.29695000126957893,5256
0.32632099837064743,5256
0.4467030018568039,5256
0.3099200017750263,5256
0.2811949998140335,5256
0.2745810002088547,5256
0.27808499708771706,5472
0.2613210007548332,5256
0.31819700077176094,5256
0.3193640001118183,5256
0.278549000620842,5256
0.26910799741744995,5256
0.2622630000114441,5256
0.310079000890255,5256
0.25815699994564056,5256
0.24888399988412857,5256
0.2508220002055168,5256
0.2649510018527508,5256
0.25995999947190285,5256
0.43103500083088875,5256
0.4517900012433529,5256
0.4293079972267151,5256
0.3967849984765053,5256
0.40219200029969215,5256
0.39745600149035454,5256
0.47737300023436546,5256
0.5461470000445843,5256
0.44968800246715546,5256
0.2455960027873516,5256
0.2291960008442402,5256
0.22576100006699562,5256
0.7461690008640289,-784184
0.23574599996209145,5256
0.22759000211954117,5256
0.22570699825882912,5256
0.23001199960708618,5256
0.23149999976158142,5256
0.23836399987339973,5256
0.22514399886131287,5256
0.22567499801516533,5256
0.2317809984087944,5256
0.22756699845194817,5256
0.22628600150346756,5256
0.22745900228619576,5256
0.23552799969911575,5256
0.24105199798941612,5256
0.23604699969291687,5256
0.2379630021750927,5264
0.233814999461174,5256
0.24530400335788727,5256
0.24189700186252594,5256
0.2339950017631054,5256
0.24042100086808205,5256
0.24260799959301949,5256
0.23971499875187874,5256
0.24097000062465668,5256
0.2346399985253811,5256
0.30126499757170677,5256
0.25706200301647186,5256
0.23935800045728683,5256
0.2368060015141964,5256
0.23096200078725815,5256
0.25695300102233887,5256
0.2988329976797104,5256
0.29107900336384773,5256
0.27111100032925606,5256
0.26087599992752075,5256
0.2296379990875721,5256
0.22387700155377388,5256
0.2280140034854412,5256
0.23913799971342087,5256
0.2298160009086132,5256
0.23199599981307983,5256
0.23482999950647354,5256
0.22969000041484833,5256
0.22937900200486183,5256
0.23387400060892105,5256
0.22841700166463852,5256
0.2262120023369789,5256
0.22389299795031548,5256
0.2282869964838028,5344
0.23267200216650963,5256
0.23065300285816193,5256
0.22336800023913383,5256
0.23706699907779694,5256
0.224652998149395,5256
0.2271910011768341,5256
0.22467200085520744,5256
0.3115619979798794,5256
0.23956099897623062,5256
0.2314779981970787,5256
0.23110100254416466,5256
0.23450499773025513,5256
0.22828800231218338,5256
0.2243559993803501,5256
0.22438300028443336,5256
0.23859399929642677,5256
0.23160699754953384,5256
0.2355549968779087,5256
0.23871799930930138,5256
0.23886099830269814,5256
0.23343800008296967,5256
0.24026799947023392,5256
0.22533399984240532,5256
0.22492099925875664,5256
0.2345619983971119,5256
0.23076700046658516,5256
0.23731200024485588,5256
0.22998099774122238,5256
0.24025200307369232,5256
0.22423899918794632,5256
0.23475899919867516,5256
0.22584499791264534,5256
0.2251249998807907,5272
0.22405800223350525,5256
0.22853700071573257,5256
0.23240900039672852,5256
0.24321899935603142,5256
0.24367500096559525,5256
0.24585099890828133,5256
0.24703599885106087,5256
0.2400899976491928,5256
0.2396869994699955,5256
0.24043499678373337,5256
0.2506039999425411,5256
0.2507709972560406,5256
0.29938099905848503,5256
0.24218199774622917,5256
0.23901399970054626,5256
0.25551700219511986,5256
0.26353999972343445,5256
0.25014499947428703,5256
0.2829360030591488,5256
0.241371002048254,5256
0.2472050003707409,5256
0.2429090030491352,5256
0.27213599905371666,5256
0.24439499899744987,5256
0.2521299980580807,5256
0.25172800198197365,5256
0.24237599968910217,5256
0.24138500168919563,5256
0.2591729983687401,5256
0.24231800064444542,5256
0.2404799982905388,5256
0.23896199837327003,5256
1.1247819997370243,-739312
0.2512129992246628,5256
0.25140799954533577,5256
0.25865599885582924,5256
0.3401399999856949,5256
0.25386199727654457,5256
0.2445400021970272,5256
0.24500099942088127,5256
0.24073399975895882,5256
0.24041099846363068,5256
0.2503940016031265,5256
0.24033300206065178,5256
0.24924400076270103,5264
0.24382000043988228,5256
0.2394919991493225,5256
0.24836399778723717,5256
0.23933100327849388,5256
0.24818100035190582,5256
0.2782360017299652,5256
0.2462259978055954,5256
0.2417830005288124,5256
0.255876999348402,5256
0.2438110001385212,5256
0.24015800282359123,5256
0.2442139983177185,5256
0.2638229988515377,5256
0.27591999992728233,5256
0.2921990007162094,5256
0.2794470004737377,5256
0.2597769983112812,5256
0.2589539997279644,5256
0.26092999801039696,5256
0.2579140029847622,5256
0.26141100004315376,5256
0.2593900002539158,5256
0.2557849995791912,5256
0.27022500336170197,5256
0.2816310003399849,5256
0.2930920012295246,5256
0.26088500022888184,5256
0.2622010000050068,5256
4.0717770010232925,5256
0.2743289992213249,5256
0.2751319967210293,5256
0.2864539995789528,5256
0.3092209994792938,5320
0.2596779987215996,5256
0.2615949995815754,5256
0.26753900200128555,5256
0.2651600018143654,5256
0.33990899845957756,5256
0.25409699976444244,5256
0.25971199944615364,5256
0.2611509971320629,5256
0.2579989992082119,5256
0.30121999979019165,5256
17.87049800157547,5256
0.31815699860453606,5256
0.24768799915909767,5256
0.2309280000627041,5256
0.24843399971723557,5256
0.22643399983644485,5256
0.22961299866437912,5256
0.23378000035881996,5256
0.23153600096702576,5256
0.3138190023601055,5256
0.2466909997165203,5256
0.287456002086401,5256
0.2785160019993782,5256
0.26607199758291245,5256
0.24514999985694885,5256
0.23391499742865562,5256
0.22680500149726868,5256
0.23137399926781654,5256
0.27986500039696693,5256
0.25330300256609917,5248
0.23061199858784676,4808
0.23495600000023842,4808
0.22735900059342384,4832
0.24358300119638443,4808
0.23716700077056885,4808
0.22213299944996834,4808
0.22203000262379646,4808
0.22623299807310104,4808
0.23453300073742867,4808
0.2307169996201992,4808
0.26333700120449066,4808
0.22489000111818314,4808
0.22294199839234352,4808
0.22332800179719925,4808
0.5453180000185966,4808
0.231929000467062,4808
0.22647500038146973,4808
0.23560000211000443,4808
0.23711499944329262,4808
0.23055100068449974,4808
0.2607469968497753,4808
0.23599200323224068,4808
0.2304229997098446,4808
0.2596150003373623,4496
0.22906000167131424,3080
0.22519399970769882,3080
0.22340299934148788,3080
0.23678800091147423,3080
0.23232999816536903,3080
0.23130599781870842,3080
0.22845199704170227,3080
0.22947099804878235,3080
0.2296999990940094,3080
0.225467000156641,3080
0.22041799873113632,3080
0.2302429974079132,3080
0.23326199874281883,3080
0.2288610003888607,3080
0.3056809976696968,3080
0.23471599817276,3080
0.23273899778723717,3080
0.23282299935817719,3088
0.2386850006878376,3080
0.22972799837589264,3080
0.22455599904060364,3080
0.23501500114798546,3080
0.22835500165820122,3080
0.2741609998047352,3080
0.23190100118517876,3080
0.23384800180792809,3080
0.23761599883437157,3080
0.22966499999165535,3080
0.23221100121736526,3080
0.23413600027561188,3080
0.2310130000114441,3080
0.23164399713277817,3080
0.23047399893403053,3080
0.2408130019903183,3080
0.22662099823355675,3080
0.22169100120663643,3080
0.22367699816823006,3080
0.23810400068759918,3080
0.25304900109767914,3080
0.2334039993584156,3080
0.23702099919319153,3080
0.23162199929356575,3080
0.2323950007557869,3080
0.23009200021624565,3080
0.2310830019414425,3080
0.23169200122356415,3080
0.23615499958395958,3080
0.23291900008916855,3080
0.26819799840450287,3296
0.22836099937558174,3080
0.23043600097298622,3080
0.22349900007247925,3080
0.22771300002932549,3080
0.24031400308012962,3080
0.2255840003490448,3080
0.22793100029230118,3080
0.2431199997663498,3080
0.23848900198936462,3080
0.24267899990081787,3080
0.23733700066804886,3080
0.2413650006055832,3080
0.22796300053596497,3080
0.23553000018000603,3080
0.24672799929976463,3088
0.2311899997293949,3080
0.22461500018835068,3080
0.22543100267648697,3080
0.22407900169491768,3080
0.23560099676251411,3080
0.22458799928426743,3080
2.140717998147011,3080
0.3063500002026558,3080
0.27717000246047974,3080
0.3913719989359379,3080
0.3290720023214817,3080
0.2766360007226467,3080
0.35103100165724754,3080
0.25831199809908867,3080
0.24656200036406517,3080
0.29069699719548225,3080
0.25602899864315987,3080
0.2581150010228157,3080
0.271551001816988,3080
0.27454300224781036,3080
0.27249300107359886,3080
6.951519999653101,3888
0.3300880007445812,3080
0.3801859989762306,3080
0.2632469981908798,3080
0.2535729967057705,3080
0.2853659987449646,3080
0.25451499968767166,3080
0.2555919997394085,3080
0.2504520006477833,3080
0.2617019973695278,3080
0.24148200079798698,3080
0.24464499950408936,3080
0.2558469995856285,3080
0.2509029991924763,3080
40.832704000175,3080
0.46471700072288513,3080
0.28688400238752365,3080
0.23919599875807762,3080
0.23678100109100342,3080
0.22779900208115578,3080
0.225832998752594,3080
0.2319590002298355,3080
0.23005500063300133,3080
0.2476090006530285,3080
0.2766300030052662,3080
0.2793320007622242,3080
0.27414799854159355,3080
0.2672960013151169,3080
0.23506399989128113,3080
0.2460400015115738,3080
0.22866199910640717,3080
0.23709099739789963,3080
0.2391670010983944,3080
0.22401400282979012,3080
0.41710299998521805,3080
0.42149899899959564,3080
0.24708899855613708,3080
0.22769799828529358,3080
0.2276660017669201,3080
0.22673299908638,3080
0.22235900163650513,3080
0.22652800008654594,3080
0.22681299969553947,3080
0.22357000038027763,3080
0.223751001060009,3080
0.21967799961566925,3080
0.2301350012421608,3080
0.2218330018222332,3080
0.22063999995589256,3080
0.22218799963593483,3080
0.22931599989533424,3080
0.2217170000076294,3080
0.2389249987900257,3080
0.2284659966826439,3080
0.22329499945044518,3080
0.22357499971985817,3080
0.2282250002026558,3080
0.2366419993340969,3080
0.22593199834227562,3080
0.22231899946928024,3080
0.24479500204324722,3296
0.22325599938631058,3080
0.22436700016260147,3080
0.22455300018191338,3080
0.23357000201940536,3080
0.23964699730277061,3080
0.2709299996495247,3080
0.2654689997434616,3080
0.5227259993553162,3080
0.2538990005850792,3080
0.23499000072479248,3080
0.24351799860596657,3080
0.229008998721838,3080
0.22913799807429314,3080
0.22425300255417824,3080
9.341824997216463,3080
0.3008890002965927,3080
0.2560189999639988,3080
0.24593500047922134,3080
0.24047499895095825,3080
0.23792799934744835,3080
0.250584002584219,3080
0.2374959997832775,3080
0.2482770010828972,3080
0.24440400302410126,3080
0.2343910001218319,3080
0.24439899995923042,3080
0.24826700240373611,3080
0.23651600256562233,3080
0.24092299863696098,3080
0.23666999861598015,3080
0.24746700003743172,3080
0.24038900062441826,3080
0.24688700214028358,3080
0.24110300093889236,3080
0.2608509995043278,3080
0.24281900003552437,3080
0.23992500081658363,3080
0.315760999917984,3080
0.2584200017154217,3080
0.2462330013513565,3080
0.2508450001478195,3080
0.2766699977219105,3080
0.39805199950933456,3080
0.2630390003323555,3080
0.22861099988222122,3080
0.22535599768161774,3080
0.22835100069642067,3080
0.27191299945116043,3080
0.22273600101470947,3080
0.22123200073838234,3080
0.23225299641489983,3080
0.22042300179600716,3080
0.22861699759960175,3080
0.22249600291252136,3080
1.283645000308752,-1554928
0.2606379985809326,3080
0.251910001039505,3080
0.2623110003769398,3080
0.28255200013518333,3080
0.24655700102448463,3080
0.24678299948573112,3080
0.243709996342659,3080
0.23874599859118462,3080
0.23803099989891052,3080
0.24487600103020668,3080
0.23808199912309647,3080
0.24074199795722961,3080
0.23673199862241745,3080
0.23741799965500832,3080
0.24450499936938286,3080
0.23763899877667427,3080
0.23816100135445595,3080
0.24840600043535233,3080
0.24326400086283684,3080
0.23685399815440178,3080
0.2432040013372898,3080
0.23586000129580498,3080
0.23895400017499924,3080
0.24278400093317032,3080
0.24245399981737137,3080
0.24006200209259987,3080
0.23917099833488464,3080
0.24914400279521942,3080
0.23498599976301193,3080
0.23571700230240822,3080
0.2346710003912449,3080
0.24156899750232697,3080
0.24026600271463394,3080
0.438289999961853,3080
0.24573900178074837,3080
0.24511700123548508,3080
0.23967600241303444,3080
0.23843300342559814,3080
0.24814900010824203,3080
0.2661230005323887,3296
0.31122200191020966,3080
0.24910300225019455,3080
0.25019199773669243,3080
0.2923609986901283,3080
0.32422199845314026,3080
0.2826460003852844,3080
0.2592040002346039,3080
0.2430189996957779,3080
0.23773100227117538,3080
0.2575110010802746,3080
0.24477599933743477,3080
0.23618099838495255,3080
0.458492998033762,3080
0.44977400079369545,3080
0.36593400314450264,3080
